NC_068981.1	133925476	133925486	0.2985190749168396	NC_068981.1	133924785	133927156	LOC106873867	0	+
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598130	150598148	0.561145544052124	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
