NC_068990.1	78913125	78913163	0.9124009013175964	NC_068990.1	78912595	78913505	LOC106869536	0	+	bursicon
NC_068990.1	78913239	78913272	0.8821243643760681	NC_068990.1	78912595	78913505	LOC106869536	0	+	bursicon
NC_068990.1	78913470	78913491	0.5022568106651306	NC_068990.1	78912595	78913505	LOC106869536	0	+	bursicon
NC_068990.1	92141469	92141484	0.6552609801292419	NC_068990.1	92140865	92141536	LOC106876277	0	+	uncharacterized LOC106876277, transcript variant X2
NC_068990.1	92667198	92667208	0.34963956475257874	NC_068990.1	92666786	92668551	LOC106876563	0	+	diacylglycerol kinase theta, transcript variant X1
NC_068990.1	92667198	92667208	0.34963956475257874	NC_068990.1	92666786	92668551	LOC106876563	0	+	diacylglycerol kinase theta, transcript variant X3
NC_068990.1	92667854	92667859	0.37572020292282104	NC_068990.1	92666786	92668551	LOC106876563	0	+	diacylglycerol kinase theta, transcript variant X1
NC_068990.1	92667854	92667859	0.37572020292282104	NC_068990.1	92666786	92668551	LOC106876563	0	+	diacylglycerol kinase theta, transcript variant X3
NC_068991.1	2692153	2692164	0.6056872606277466	NC_068991.1	2692153	2692315	LOC106884067	0	+	transcription factor kayak, transcript variant X2
NC_068991.1	7553920	7553927	0.3182462155818939	NC_068991.1	7553635	7554347	LOC106874885	0	+	uncharacterized LOC106874885
NC_068991.1	18979513	18979534	0.41451799869537354	NC_068991.1	18979492	18980971	LOC106880696	0	+	rho GTPase-activating protein gacF, transcript variant X3
NC_068991.1	18979513	18979534	0.41451799869537354	NC_068991.1	18979492	18980976	LOC106880696	0	+	rho GTPase-activating protein gacF, transcript variant X2
NC_068991.1	18979923	18979934	0.3106267750263214	NC_068991.1	18979492	18980971	LOC106880696	0	+	rho GTPase-activating protein gacF, transcript variant X3
NC_068991.1	18979923	18979934	0.3106267750263214	NC_068991.1	18979492	18980976	LOC106880696	0	+	rho GTPase-activating protein gacF, transcript variant X2
NC_068991.1	18993927	18993963	0.5749019980430603	NC_068991.1	18993794	18994495	LOC106880696	0	+	rho GTPase-activating protein gacF, transcript variant X4
NC_068991.1	20555261	20555285	0.6650286316871643	NC_068991.1	20554564	20555807	LOC106869243	0	+	uncharacterized LOC106869243, transcript variant X1
NC_068991.1	20555261	20555285	0.6650286316871643	NC_068991.1	20554564	20555807	LOC106869243	0	+	uncharacterized LOC106869243, transcript variant X2
NC_068991.1	25130804	25130821	0.5182651877403259	NC_068991.1	25130383	25134175	LOC106869640	0	+	uncharacterized LOC106869640
NC_068991.1	25130862	25130884	0.8076789975166321	NC_068991.1	25130383	25134175	LOC106869640	0	+	uncharacterized LOC106869640
NC_068991.1	25132917	25132990	0.7174981832504272	NC_068991.1	25130383	25134175	LOC106869640	0	+	uncharacterized LOC106869640
NC_068991.1	25133790	25133808	0.6171662211418152	NC_068991.1	25130383	25134175	LOC106869640	0	+	uncharacterized LOC106869640
NC_068991.1	25133818	25133860	0.7750157117843628	NC_068991.1	25130383	25134175	LOC106869640	0	+	uncharacterized LOC106869640
NC_068991.1	28413314	28413341	0.3699139952659607	NC_068991.1	28413291	28414004	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X3
NC_068991.1	28413314	28413341	0.3699139952659607	NC_068991.1	28413293	28414008	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X2
NC_068991.1	28413314	28413341	0.3699139952659607	NC_068991.1	28413292	28414008	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X1
NC_068991.1	28413314	28413341	0.3699139952659607	NC_068991.1	28413291	28414004	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X4
NC_068991.1	28413578	28413603	0.6425856947898865	NC_068991.1	28413291	28414004	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X3
NC_068991.1	28413578	28413603	0.6425856947898865	NC_068991.1	28413293	28414008	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X2
NC_068991.1	28413578	28413603	0.6425856947898865	NC_068991.1	28413292	28414008	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X1
NC_068991.1	28413578	28413603	0.6425856947898865	NC_068991.1	28413291	28414004	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X4
NC_068991.1	28413618	28413643	0.7090792655944824	NC_068991.1	28413291	28414004	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X3
NC_068991.1	28413618	28413643	0.7090792655944824	NC_068991.1	28413293	28414008	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X2
NC_068991.1	28413618	28413643	0.7090792655944824	NC_068991.1	28413292	28414008	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X1
NC_068991.1	28413618	28413643	0.7090792655944824	NC_068991.1	28413291	28414004	LOC106875245	0	+	uncharacterized LOC106875245, transcript variant X4
NC_068991.1	43224519	43224525	0.32575953006744385	NC_068991.1	43224305	43225614	LOC106873166	0	+	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1, transcript variant X1
NC_068991.1	43224895	43224934	0.8640938997268677	NC_068991.1	43224305	43225614	LOC106873166	0	+	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1, transcript variant X1
NC_068991.1	43224938	43224969	0.7987349033355713	NC_068991.1	43224305	43225614	LOC106873166	0	+	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1, transcript variant X1
NC_068991.1	53087458	53087480	0.3717311918735504	NC_068991.1	53086080	53088351	LOC106873241	0	+	uncharacterized LOC106873241
NC_068991.1	59838413	59838436	0.6630455851554871	NC_068991.1	59838337	59838540	LOC106879599	0	+	uncharacterized LOC106879599, transcript variant X4
NC_068991.1	59838413	59838436	0.6630455851554871	NC_068991.1	59838336	59838540	LOC106879599	0	+	uncharacterized LOC106879599, transcript variant X3
NC_068991.1	59838453	59838458	0.4108238220214844	NC_068991.1	59838337	59838540	LOC106879599	0	+	uncharacterized LOC106879599, transcript variant X4
NC_068991.1	59838453	59838458	0.4108238220214844	NC_068991.1	59838336	59838540	LOC106879599	0	+	uncharacterized LOC106879599, transcript variant X3
NC_068991.1	71840961	71840981	0.7358052730560303	NC_068991.1	71840961	71841363	LOC106875097	0	+	uncharacterized LOC106875097, transcript variant X1
NC_068991.1	71841012	71841031	0.5044777989387512	NC_068991.1	71840961	71841363	LOC106875097	0	+	uncharacterized LOC106875097, transcript variant X1
NC_068991.1	80563540	80563547	0.4768398404121399	NC_068991.1	80563338	80564243	LOC106878525	0	+	GRAM domain-containing protein 4, transcript variant X2
NC_068991.1	80563555	80563560	0.39583098888397217	NC_068991.1	80563338	80564243	LOC106878525	0	+	GRAM domain-containing protein 4, transcript variant X2
NC_068991.1	80563591	80563597	0.5800425410270691	NC_068991.1	80563338	80564243	LOC106878525	0	+	GRAM domain-containing protein 4, transcript variant X2
NC_068991.1	80563600	80563605	0.3500678241252899	NC_068991.1	80563338	80564243	LOC106878525	0	+	GRAM domain-containing protein 4, transcript variant X2
NC_068991.1	80742071	80742087	0.6699696779251099	NC_068991.1	80741932	80742105	LOC106877905	0	+	equilibrative nucleoside transporter 3
NC_068992.1	14437532	14437547	0.5530526041984558	NC_068992.1	14437166	14437555	LOC106881863	0	+	probable UDP-sugar transporter protein SLC35A4
NC_068992.1	36112771	36112776	0.348663866519928	NC_068992.1	36111881	36113063	LOC106875675	0	+	uncharacterized LOC106875675
NC_068992.1	38168318	38168344	0.8483952283859253	NC_068992.1	38168074	38168350	LOC106877411	0	+	phosphoserine phosphatase, transcript variant X3
NC_068992.1	38172066	38172084	0.5783892869949341	NC_068992.1	38172066	38172259	LOC106877411	0	+	phosphoserine phosphatase, transcript variant X2
NC_068992.1	38746034	38746043	0.3467126488685608	NC_068992.1	38745839	38747654	LOC106879504	0	+	nicotinamide riboside kinase 1, transcript variant X5
NC_068992.1	43783594	43783681	0.9465892314910889	NC_068992.1	43783390	43783815	LOC106873081	0	+	uncharacterized LOC106873081, transcript variant X2
NC_068992.1	49865156	49865195	0.7092062830924988	NC_068992.1	49865150	49865285	LOC106873718	0	+	uncharacterized LOC106873718, transcript variant X3
NC_068992.1	65810425	65810436	0.3691089451313019	NC_068992.1	65809839	65811193	LOC106884476	0	+	dopamine receptor 1, transcript variant X2
NC_068992.1	65810443	65810451	0.4437142014503479	NC_068992.1	65809839	65811193	LOC106884476	0	+	dopamine receptor 1, transcript variant X2
NC_068993.1	193294	193336	0.8446147441864014	NC_068993.1	193294	193481	LOC106882836	0	+	uncharacterized LOC106882836
NC_068993.1	9779776	9779793	0.8204527497291565	NC_068993.1	9779676	9780096	LOC106876425	0	+	beta-1,4-mannosyltransferase egh, transcript variant X2
NC_068993.1	9779776	9779793	0.8204527497291565	NC_068993.1	9779676	9780096	LOC106876425	0	+	beta-1,4-mannosyltransferase egh, transcript variant X3
NC_068993.1	9779776	9779793	0.8204527497291565	NC_068993.1	9779676	9780096	LOC106876425	0	+	beta-1,4-mannosyltransferase egh, transcript variant X4
NC_068993.1	9779776	9779793	0.8204527497291565	NC_068993.1	9779676	9780096	LOC106876425	0	+	beta-1,4-mannosyltransferase egh, transcript variant X1
NC_068993.1	16990970	16991019	0.672749400138855	NC_068993.1	16990716	16991642	LOC106881088	0	+	uncharacterized LOC106881088, transcript variant X2
NC_068993.1	16999945	16999959	0.584328293800354	NC_068993.1	16999915	17000153	LOC106881088	0	+	uncharacterized LOC106881088, transcript variant X6
NC_068993.1	16999982	16999995	0.5519211292266846	NC_068993.1	16999915	17000153	LOC106881088	0	+	uncharacterized LOC106881088, transcript variant X6
NC_068993.1	17377249	17377265	0.6532200574874878	NC_068993.1	17377183	17377305	LOC106884324	0	+	SCL-interrupting locus protein homolog, transcript variant X2
NC_068993.1	29747316	29747322	0.3089122176170349	NC_068993.1	29747170	29747760	LOC106867229	0	+	polyprenol reductase, transcript variant X4
NC_068993.1	29747316	29747322	0.3089122176170349	NC_068993.1	29747172	29747760	LOC106867229	0	+	polyprenol reductase, transcript variant X3
NC_068993.1	34733888	34733894	0.35928967595100403	NC_068993.1	34733411	34735157	LOC106868424	0	+	uncharacterized LOC106868424, transcript variant X2
NC_068993.1	34733888	34733894	0.35928967595100403	NC_068993.1	34733413	34735157	LOC106868424	0	+	uncharacterized LOC106868424, transcript variant X1
NC_068993.1	44414881	44414895	0.3160247206687927	NC_068993.1	44414873	44415014	LOC106880554	0	+	uncharacterized LOC106880554, transcript variant X1
NC_068993.1	45217513	45217544	0.4143480062484741	NC_068993.1	45217513	45217736	LOC106870559	0	+	mucin-3A, transcript variant X1
NC_068993.1	45217546	45217586	0.44056034088134766	NC_068993.1	45217513	45217736	LOC106870559	0	+	mucin-3A, transcript variant X1
NC_068993.1	45217598	45217613	0.6736090779304504	NC_068993.1	45217513	45217736	LOC106870559	0	+	mucin-3A, transcript variant X1
NC_068993.1	45217628	45217647	0.5436555743217468	NC_068993.1	45217513	45217736	LOC106870559	0	+	mucin-3A, transcript variant X1
NC_068993.1	53342466	53342493	0.8298816084861755	NC_068993.1	53342352	53342927	LOC106867554	0	+	tripartite motif-containing protein 2, transcript variant X1
NC_068993.1	55567460	55567475	0.6511109471321106	NC_068993.1	55567440	55567540	LOC106881555	0	+	probable global transcription activator SNF2L2, transcript variant X3
NC_068993.1	55567460	55567475	0.6511109471321106	NC_068993.1	55567440	55567540	LOC106881555	0	+	probable global transcription activator SNF2L2, transcript variant X7
NC_068993.1	55567460	55567475	0.6511109471321106	NC_068993.1	55567440	55567540	LOC106881555	0	+	probable global transcription activator SNF2L2, transcript variant X5
NC_068993.1	55567460	55567475	0.6511109471321106	NC_068993.1	55567440	55567540	LOC106881555	0	+	probable global transcription activator SNF2L2, transcript variant X4
NC_068993.1	55567460	55567475	0.6511109471321106	NC_068993.1	55567440	55567540	LOC106881555	0	+	probable global transcription activator SNF2L2, transcript variant X1
NC_068993.1	55649786	55649790	0.7436786890029907	NC_068993.1	55649786	55650053	LOC106881560	0	+	peptidyl-prolyl cis-trans isomerase Fkbp12, transcript variant X2
NC_068993.1	56298664	56298673	0.3095952868461609	NC_068993.1	56298372	56299248	LOC106876033	0	+	polyadenylate-binding protein 4-like, transcript variant X8
NC_068993.1	58775029	58775057	0.5701721906661987	NC_068993.1	58774942	58775528	LOC106876689	0	+	protocadherin Fat 1
NC_068993.1	59495339	59495344	0.44951915740966797	NC_068993.1	59492736	59495522	LOC106867214	0	+	zinc finger protein 492, transcript variant X1
NC_068993.1	59495345	59495354	0.3365081548690796	NC_068993.1	59492736	59495522	LOC106867214	0	+	zinc finger protein 492, transcript variant X1
NC_068993.1	61548423	61548442	0.7635650634765625	NC_068993.1	61548188	61548889	LOC106880864	0	+	zinc finger protein 239
NC_068993.1	63081124	63081147	0.45431795716285706	NC_068993.1	63081124	63081275	LOC106884276	0	+	cytoplasmic FMR1-interacting protein, transcript variant X2
NC_068994.1	743372	743445	0.9024469256401062	NC_068994.1	742123	743977	LOC106879341	0	+	serine-rich adhesin for platelets
NC_068994.1	2423631	2423696	0.6672792434692383	NC_068994.1	2419585	2424026	LOC106877102	0	+	protocadherin beta-15, transcript variant X1
NC_068994.1	2487803	2487828	0.6850016713142395	NC_068994.1	2487440	2488016	LOC128249423	0	+	protocadherin gamma-C4-like
NC_068994.1	3623695	3623724	0.8811076879501343	NC_068994.1	3622107	3623890	LOC106870070	0	+	zinc finger protein 585A, transcript variant X2
NC_068994.1	3623743	3623776	0.874640166759491	NC_068994.1	3622107	3623890	LOC106870070	0	+	zinc finger protein 585A, transcript variant X2
NC_068994.1	3626513	3626535	0.7982978224754333	NC_068994.1	3626117	3626895	LOC106870070	0	+	zinc finger protein 585A, transcript variant X4
NC_068994.1	3626513	3626535	0.7982978224754333	NC_068994.1	3626117	3626895	LOC106870070	0	+	zinc finger protein 585A, transcript variant X1
NC_068994.1	3626783	3626797	0.6075963377952576	NC_068994.1	3626117	3626895	LOC106870070	0	+	zinc finger protein 585A, transcript variant X4
NC_068994.1	3626783	3626797	0.6075963377952576	NC_068994.1	3626117	3626895	LOC106870070	0	+	zinc finger protein 585A, transcript variant X1
NC_068994.1	3826305	3826315	0.4066050052642822	NC_068994.1	3825469	3826352	LOC106870067	0	+	zinc finger protein 420-like, transcript variant X4
NC_068994.1	3826305	3826315	0.4066050052642822	NC_068994.1	3825469	3826352	LOC106870067	0	+	zinc finger protein 420-like, transcript variant X1
NC_068994.1	3826318	3826324	0.326953262090683	NC_068994.1	3825469	3826352	LOC106870067	0	+	zinc finger protein 420-like, transcript variant X4
NC_068994.1	3826318	3826324	0.326953262090683	NC_068994.1	3825469	3826352	LOC106870067	0	+	zinc finger protein 420-like, transcript variant X1
NC_068994.1	3934858	3934865	0.34717878699302673	NC_068994.1	3934858	3935958	LOC106870079	0	+	zinc finger protein ZFP2, transcript variant X2
NC_068994.1	3934902	3934939	0.5575569868087769	NC_068994.1	3934858	3935958	LOC106870079	0	+	zinc finger protein ZFP2, transcript variant X2
NC_068994.1	3935090	3935130	0.44374793767929077	NC_068994.1	3934858	3935958	LOC106870079	0	+	zinc finger protein ZFP2, transcript variant X2
NC_068994.1	3935141	3935163	0.5653356313705444	NC_068994.1	3934858	3935958	LOC106870079	0	+	zinc finger protein ZFP2, transcript variant X2
NC_068994.1	3935297	3935325	0.8247120976448059	NC_068994.1	3934858	3935958	LOC106870079	0	+	zinc finger protein ZFP2, transcript variant X2
NC_068994.1	3935590	3935615	0.5452690720558167	NC_068994.1	3934858	3935958	LOC106870079	0	+	zinc finger protein ZFP2, transcript variant X2
NC_068994.1	3935737	3935759	0.6711707711219788	NC_068994.1	3934858	3935958	LOC106870079	0	+	zinc finger protein ZFP2, transcript variant X2
NC_068994.1	4191062	4191080	0.3472461402416229	NC_068994.1	4190932	4192460	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4191113	4191118	0.2942616641521454	NC_068994.1	4190932	4192460	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4191137	4191153	0.4116116166114807	NC_068994.1	4190932	4192460	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4191225	4191244	0.6596049666404724	NC_068994.1	4190932	4192460	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4191347	4191365	0.7045700550079346	NC_068994.1	4190932	4192460	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4191408	4191433	0.7129843235015869	NC_068994.1	4190932	4192460	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4192054	4192084	0.9691095948219299	NC_068994.1	4190932	4192460	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4192207	4192231	0.8781902194023132	NC_068994.1	4190932	4192460	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	5044579	5044591	0.4052428901195526	NC_068994.1	5044182	5044763	LOC106868328	0	+	zinc finger protein 84, transcript variant X3
NC_068994.1	5044579	5044591	0.4052428901195526	NC_068994.1	5044182	5044713	LOC106868328	0	+	zinc finger protein 84, transcript variant X4
NC_068994.1	5756472	5756572	0.8356651067733765	NC_068994.1	5756427	5756955	LOC106870501	0	+	zinc finger protein 658B, transcript variant X3
NC_068994.1	5756472	5756572	0.8356651067733765	NC_068994.1	5756430	5756955	LOC106870501	0	+	zinc finger protein 658B, transcript variant X1
NC_068994.1	5915357	5915364	0.44966235756874084	NC_068994.1	5915357	5916199	LOC106882081	0	+	metalloreductase STEAP4, transcript variant X2
NC_068994.1	7579808	7579813	0.291767418384552	NC_068994.1	7579117	7579940	LOC106875040	0	+	transmembrane protein 180, transcript variant X2
NC_068994.1	7579858	7579871	0.36530801653862	NC_068994.1	7579117	7579940	LOC106875040	0	+	transmembrane protein 180, transcript variant X2
NC_068994.1	14051683	14051697	0.4299764037132263	NC_068994.1	14051008	14052126	LOC106880819	0	+	zinc finger protein 239
NC_068994.1	16847850	16847913	0.9662656188011169	NC_068994.1	16847597	16849211	LOC106883373	0	+	general transcription factor IIF subunit 1
NC_068994.1	22427168	22427188	0.7327818274497986	NC_068994.1	22427168	22427320	LOC106884040	0	+	zinc finger protein OZF, transcript variant X1
NC_068994.1	22644705	22644713	0.3934883773326874	NC_068994.1	22644519	22644960	LOC106884026	0	+	zinc finger protein 271, transcript variant X1
NC_068994.1	28504282	28504297	0.9335474371910095	NC_068994.1	28504282	28504948	LOC106875306	0	+	39S ribosomal protein L9, mitochondrial
NC_068994.1	28504604	28504624	0.6548583507537842	NC_068994.1	28504282	28504948	LOC106875306	0	+	39S ribosomal protein L9, mitochondrial
NC_068994.1	29578784	29578791	0.34582096338272095	NC_068994.1	29577510	29578802	LOC106876260	0	+	zinc finger protein ZFP2, transcript variant X3
NC_068994.1	29578784	29578791	0.34582096338272095	NC_068994.1	29577510	29578802	LOC106876260	0	+	zinc finger protein ZFP2, transcript variant X2
NC_068994.1	29578784	29578791	0.34582096338272095	NC_068994.1	29577510	29578802	LOC106876260	0	+	zinc finger protein ZFP2, transcript variant X1
NC_068994.1	29578796	29578802	0.33053267002105713	NC_068994.1	29577510	29578802	LOC106876260	0	+	zinc finger protein ZFP2, transcript variant X3
NC_068994.1	29578796	29578802	0.33053267002105713	NC_068994.1	29577510	29578802	LOC106876260	0	+	zinc finger protein ZFP2, transcript variant X2
NC_068994.1	29578796	29578802	0.33053267002105713	NC_068994.1	29577510	29578802	LOC106876260	0	+	zinc finger protein ZFP2, transcript variant X1
NC_068994.1	29915769	29915776	0.4394913613796234	NC_068994.1	29915698	29916160	LOC106873125	0	+	zinc finger protein 180, transcript variant X2
NC_068994.1	29915785	29915792	0.36684852838516235	NC_068994.1	29915698	29916160	LOC106873125	0	+	zinc finger protein 180, transcript variant X2
NC_068994.1	31387232	31387258	0.6374965906143188	NC_068994.1	31386847	31387555	LOC106874058	0	+	gastrula zinc finger protein XlCGF7.1, transcript variant X4
NC_068994.1	31387232	31387258	0.6374965906143188	NC_068994.1	31386847	31387555	LOC106874058	0	+	gastrula zinc finger protein XlCGF7.1, transcript variant X5
NC_068994.1	31387232	31387258	0.6374965906143188	NC_068994.1	31386849	31387555	LOC106874058	0	+	gastrula zinc finger protein XlCGF7.1, transcript variant X1
NC_068994.1	31387232	31387258	0.6374965906143188	NC_068994.1	31386849	31387811	LOC106874058	0	+	gastrula zinc finger protein XlCGF7.1, transcript variant X2
NC_068994.1	31387616	31387656	0.7934952974319458	NC_068994.1	31386849	31387811	LOC106874058	0	+	gastrula zinc finger protein XlCGF7.1, transcript variant X2
NC_068994.1	31637596	31637622	0.5551478862762451	NC_068994.1	31637534	31637652	LOC106874061	0	+	zinc finger protein 431
NC_068994.1	32040112	32040120	0.4113210439682007	NC_068994.1	32039877	32041001	LOC106874068	0	+	protocadherin gamma-A4, transcript variant X5
NC_068994.1	32040112	32040120	0.4113210439682007	NC_068994.1	32039877	32041001	LOC106874068	0	+	protocadherin gamma-A4, transcript variant X1
NC_068994.1	32040112	32040120	0.4113210439682007	NC_068994.1	32039877	32041001	LOC106874068	0	+	protocadherin gamma-A4, transcript variant X3
NC_068994.1	32040112	32040120	0.4113210439682007	NC_068994.1	32039877	32041001	LOC106874068	0	+	protocadherin gamma-A4, transcript variant X4
NC_068994.1	32040123	32040134	0.3575023412704468	NC_068994.1	32039877	32041001	LOC106874068	0	+	protocadherin gamma-A4, transcript variant X5
NC_068994.1	32040123	32040134	0.3575023412704468	NC_068994.1	32039877	32041001	LOC106874068	0	+	protocadherin gamma-A4, transcript variant X1
NC_068994.1	32040123	32040134	0.3575023412704468	NC_068994.1	32039877	32041001	LOC106874068	0	+	protocadherin gamma-A4, transcript variant X3
NC_068994.1	32040123	32040134	0.3575023412704468	NC_068994.1	32039877	32041001	LOC106874068	0	+	protocadherin gamma-A4, transcript variant X4
NC_068994.1	44587989	44587994	0.4144476056098938	NC_068994.1	44587379	44588240	LOC106872903	0	+	zinc finger protein 570, transcript variant X2
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936040	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X4
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936038	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X11
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936033	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X3
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936040	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X8
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936039	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X13
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936040	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X5
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936035	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X2
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936040	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X9
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936040	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X12
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936040	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X10
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936039	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X14
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936034	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X1
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936040	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X6
NC_068994.1	46936049	46936070	0.5190660357475281	NC_068994.1	46936040	46936333	LOC106876392	0	+	mothers against decapentaplegic homolog 4, transcript variant X7
NC_068994.1	47871024	47871048	0.7764896750450134	NC_068994.1	47870822	47871494	LOC106876387	0	+	LIM domain-binding protein 2, transcript variant X2
NC_068994.1	47871024	47871048	0.7764896750450134	NC_068994.1	47870799	47871494	LOC106876387	0	+	LIM domain-binding protein 2, transcript variant X3
NC_068994.1	47871024	47871048	0.7764896750450134	NC_068994.1	47870841	47871494	LOC106876387	0	+	LIM domain-binding protein 2, transcript variant X1
NC_068994.1	57782956	57782960	0.3669988214969635	NC_068994.1	57782956	57783699	LOC106868605	0	+	uncharacterized LOC106868605, transcript variant X5
NC_068994.1	57782965	57782972	0.3477706015110016	NC_068994.1	57782956	57783699	LOC106868605	0	+	uncharacterized LOC106868605, transcript variant X5
NC_068994.1	57783053	57783076	0.36050042510032654	NC_068994.1	57782956	57783699	LOC106868605	0	+	uncharacterized LOC106868605, transcript variant X5
NC_068994.1	57783225	57783265	0.5408029556274414	NC_068994.1	57782956	57783699	LOC106868605	0	+	uncharacterized LOC106868605, transcript variant X5
NC_068995.1	1765347	1765366	0.844066321849823	NC_068995.1	1765105	1766313	LOC106874118	0	+	rho GTPase-activating protein 6, transcript variant X1
NC_068995.1	1765618	1765624	0.5006760358810425	NC_068995.1	1765105	1766313	LOC106874118	0	+	rho GTPase-activating protein 6, transcript variant X1
NC_068995.1	1765625	1765631	0.3800131380558014	NC_068995.1	1765105	1766313	LOC106874118	0	+	rho GTPase-activating protein 6, transcript variant X1
NC_068995.1	14432951	14432966	0.73959881067276	NC_068995.1	14432678	14433203	LOC106873627	0	+	uncharacterized LOC106873627, transcript variant X2
NC_068995.1	33403704	33403723	0.7770646214485168	NC_068995.1	33403337	33404020	LOC106880614	0	+	uncharacterized LOC106880614, transcript variant X3
NC_068995.1	34514591	34514657	0.9557218551635742	NC_068995.1	34513965	34514962	LOC106867458	0	+	probable G-protein coupled receptor 139, transcript variant X1
NC_068995.1	34514591	34514657	0.9557218551635742	NC_068995.1	34513965	34514962	LOC106867458	0	+	probable G-protein coupled receptor 139, transcript variant X2
NC_068995.1	35542926	35542941	0.8245781660079956	NC_068995.1	35542815	35543400	LOC106876118	0	+	FMRFamide peptide receptor frpr-18, transcript variant X8
NC_068995.1	42928002	42928028	0.504631519317627	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X1
NC_068995.1	42928002	42928028	0.504631519317627	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X4
NC_068995.1	42928002	42928028	0.504631519317627	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X2
NC_068995.1	42928030	42928080	0.5072261691093445	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X1
NC_068995.1	42928030	42928080	0.5072261691093445	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X4
NC_068995.1	42928030	42928080	0.5072261691093445	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X2
NC_068995.1	42928092	42928144	0.5552705526351929	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X1
NC_068995.1	42928092	42928144	0.5552705526351929	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X4
NC_068995.1	42928092	42928144	0.5552705526351929	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X2
NC_068995.1	42928174	42928201	0.49451926350593567	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X1
NC_068995.1	42928174	42928201	0.49451926350593567	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X4
NC_068995.1	42928174	42928201	0.49451926350593567	NC_068995.1	42928002	42928988	LOC106880835	0	+	RYamide receptor, transcript variant X2
