NC_068988.1	96943609	96943614	0.453878253698349	NC_068988.1	96943520	96943753	LOC106868185	0	+	zinc-regulated GTPase metalloprotein activator 1
NC_068988.1	96943630	96943637	0.3437313735485077	NC_068988.1	96943520	96943753	LOC106868185	0	+	zinc-regulated GTPase metalloprotein activator 1
NC_068988.1	97457373	97457406	0.49709850549697876	NC_068988.1	97457342	97458444	LOC106872559	0	+	homeobox protein 5, transcript variant X1
NC_068988.1	97457552	97457567	0.6959813833236694	NC_068988.1	97457342	97458444	LOC106872559	0	+	homeobox protein 5, transcript variant X1
NC_068988.1	97457654	97457671	0.4136480391025543	NC_068988.1	97457342	97458444	LOC106872559	0	+	homeobox protein 5, transcript variant X1
NC_068989.1	943016	943024	0.33308905363082886	NC_068989.1	941574	943652	LOC106871283	0	-	F-box/LRR-repeat protein 4, transcript variant X1
NC_068989.1	943016	943024	0.33308905363082886	NC_068989.1	941574	943652	LOC106871283	0	-	F-box/LRR-repeat protein 4, transcript variant X2
NC_068989.1	1009580	1009592	0.41439589858055115	NC_068989.1	1009580	1010412	LOC106871291	0	+	ras-related protein M-Ras
NC_068989.1	1009856	1009862	0.46930113434791565	NC_068989.1	1009580	1010412	LOC106871291	0	+	ras-related protein M-Ras
NC_068989.1	1118497	1118514	0.42936235666275024	NC_068989.1	1117762	1118682	LOC106871298	0	+	E3 ubiquitin-protein ligase UBR3, transcript variant X2
NC_068989.1	1305210	1305229	0.929610013961792	NC_068989.1	1305022	1307038	LOC106871218	0	-	pancreas transcription factor 1 subunit alpha
NC_068989.1	1305693	1305760	0.7585436105728149	NC_068989.1	1305022	1307038	LOC106871218	0	-	pancreas transcription factor 1 subunit alpha
NC_068989.1	1305899	1305915	0.435683935880661	NC_068989.1	1305022	1307038	LOC106871218	0	-	pancreas transcription factor 1 subunit alpha
NC_068989.1	1306592	1306629	0.7887610197067261	NC_068989.1	1305022	1307038	LOC106871218	0	-	pancreas transcription factor 1 subunit alpha
NC_068989.1	1306729	1306745	0.3566526174545288	NC_068989.1	1305022	1307038	LOC106871218	0	-	pancreas transcription factor 1 subunit alpha
NC_068989.1	1306751	1306771	0.575971245765686	NC_068989.1	1305022	1307038	LOC106871218	0	-	pancreas transcription factor 1 subunit alpha
NC_068989.1	1428951	1428967	0.6439254283905029	NC_068989.1	1427866	1429134	LOC106871334	0	+	pancreas transcription factor 1 subunit alpha
NC_068989.1	1559839	1559860	0.361335813999176	NC_068989.1	1559400	1560737	LOC106871228	0	+	transcription factor 15
NC_068989.1	2523172	2523187	0.7822256088256836	NC_068989.1	2522683	2523585	LOC106878353	0	-	uncharacterized LOC106878353, transcript variant X1
NC_068989.1	2523431	2523439	0.3192485272884369	NC_068989.1	2522683	2523585	LOC106878353	0	-	uncharacterized LOC106878353, transcript variant X1
NC_068989.1	2575728	2575798	0.5876492261886597	NC_068989.1	2574642	2579649	LOC106878352	0	+	PDF receptor, transcript variant X2
NC_068989.1	2575728	2575798	0.5876492261886597	NC_068989.1	2574642	2579649	LOC106878352	0	+	PDF receptor, transcript variant X1
NC_068989.1	2576270	2576296	0.6633452773094177	NC_068989.1	2574642	2579649	LOC106878352	0	+	PDF receptor, transcript variant X2
NC_068989.1	2576270	2576296	0.6633452773094177	NC_068989.1	2574642	2579649	LOC106878352	0	+	PDF receptor, transcript variant X1
NC_068989.1	2576369	2576389	0.7892380952835083	NC_068989.1	2574642	2579649	LOC106878352	0	+	PDF receptor, transcript variant X2
NC_068989.1	2576369	2576389	0.7892380952835083	NC_068989.1	2574642	2579649	LOC106878352	0	+	PDF receptor, transcript variant X1
NC_068989.1	2576409	2576436	0.8167572617530823	NC_068989.1	2574642	2579649	LOC106878352	0	+	PDF receptor, transcript variant X2
NC_068989.1	2576409	2576436	0.8167572617530823	NC_068989.1	2574642	2579649	LOC106878352	0	+	PDF receptor, transcript variant X1
NC_068989.1	2576439	2576504	0.5047398805618286	NC_068989.1	2574642	2579649	LOC106878352	0	+	PDF receptor, transcript variant X2
NC_068989.1	2576439	2576504	0.5047398805618286	NC_068989.1	2574642	2579649	LOC106878352	0	+	PDF receptor, transcript variant X1
NC_068989.1	3057895	3057931	0.37155693769454956	NC_068989.1	3056796	3061277	LOC128248684	0	+	uncharacterized LOC128248684, transcript variant X1
NC_068989.1	3059180	3059196	0.3665263056755066	NC_068989.1	3056796	3061277	LOC128248684	0	+	uncharacterized LOC128248684, transcript variant X1
NC_068989.1	3059407	3059445	0.6466025710105896	NC_068989.1	3056796	3061277	LOC128248684	0	+	uncharacterized LOC128248684, transcript variant X1
NC_068989.1	3060163	3060180	0.6408446431159973	NC_068989.1	3056796	3061277	LOC128248684	0	+	uncharacterized LOC128248684, transcript variant X1
NC_068989.1	3528451	3528464	0.5002192854881287	NC_068989.1	3528287	3529780	LOC106869152	0	+	E3 ubiquitin-protein ligase E3D
NC_068989.1	3528511	3528530	0.7196791768074036	NC_068989.1	3528287	3529780	LOC106869152	0	+	E3 ubiquitin-protein ligase E3D
NC_068989.1	4300651	4300670	0.8276013135910034	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X1
NC_068989.1	4300651	4300670	0.8276013135910034	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X9
NC_068989.1	4300651	4300670	0.8276013135910034	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X2
NC_068989.1	4300651	4300670	0.8276013135910034	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X8
NC_068989.1	4300692	4300710	0.830355167388916	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X1
NC_068989.1	4300692	4300710	0.830355167388916	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X9
NC_068989.1	4300692	4300710	0.830355167388916	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X2
NC_068989.1	4300692	4300710	0.830355167388916	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X8
NC_068989.1	4300826	4300846	0.8642615079879761	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X1
NC_068989.1	4300826	4300846	0.8642615079879761	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X9
NC_068989.1	4300826	4300846	0.8642615079879761	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X2
NC_068989.1	4300826	4300846	0.8642615079879761	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X8
NC_068989.1	4415934	4415964	0.4683610796928406	NC_068989.1	4415839	4416331	LOC128248671	0	-	uncharacterized LOC128248671
NC_068989.1	4585457	4585462	0.293043315410614	NC_068989.1	4582523	4589517	LOC106880634	0	+	uncharacterized LOC106880634
NC_068989.1	4588380	4588414	0.7905189394950867	NC_068989.1	4582523	4589517	LOC106880634	0	+	uncharacterized LOC106880634
NC_068989.1	4588427	4588475	0.7813943028450012	NC_068989.1	4582523	4589517	LOC106880634	0	+	uncharacterized LOC106880634
NC_068989.1	4593534	4593548	0.39169809222221375	NC_068989.1	4592074	4594063	LOC128248689	0	-	uncharacterized LOC128248689, transcript variant X2
NC_068989.1	4593534	4593548	0.39169809222221375	NC_068989.1	4592074	4594063	LOC128248689	0	-	uncharacterized LOC128248689, transcript variant X1
NC_068989.1	4593558	4593603	0.5759292840957642	NC_068989.1	4592074	4594063	LOC128248689	0	-	uncharacterized LOC128248689, transcript variant X2
NC_068989.1	4593558	4593603	0.5759292840957642	NC_068989.1	4592074	4594063	LOC128248689	0	-	uncharacterized LOC128248689, transcript variant X1
NC_068989.1	5578166	5578175	0.43336018919944763	NC_068989.1	5577447	5579562	LOC106878115	0	-	partner of bursicon-like
NC_068989.1	5618488	5618508	0.5404906868934631	NC_068989.1	5618280	5620363	LOC128248690	0	+	uncharacterized LOC128248690, transcript variant X1
NC_068989.1	5618488	5618508	0.5404906868934631	NC_068989.1	5618280	5620363	LOC128248690	0	+	uncharacterized LOC128248690, transcript variant X2
NC_068989.1	5814090	5814106	0.8866888284683228	NC_068989.1	5812932	5815249	LOC106878201	0	+	uncharacterized LOC106878201
NC_068989.1	5814169	5814184	0.953822135925293	NC_068989.1	5812932	5815249	LOC106878201	0	+	uncharacterized LOC106878201
NC_068989.1	5814878	5814917	0.6088868379592896	NC_068989.1	5812932	5815249	LOC106878201	0	+	uncharacterized LOC106878201
NC_068989.1	5885023	5885030	0.3962540030479431	NC_068989.1	5884785	5886463	LOC106878200	0	-	insulin-like growth factor-binding protein complex acid labile subunit
NC_068989.1	6519638	6519652	0.7555626630783081	NC_068989.1	6518708	6519652	LOC106875003	0	-	pikachurin
NC_068989.1	7100736	7100743	0.5577934980392456	NC_068989.1	7099986	7102019	LOC106873983	0	-	putative uncharacterized protein DDB_G0282133, transcript variant X1
NC_068989.1	7100736	7100743	0.5577934980392456	NC_068989.1	7099986	7102019	LOC106873983	0	-	putative uncharacterized protein DDB_G0282133, transcript variant X2
NC_068989.1	7100736	7100743	0.5577934980392456	NC_068989.1	7099986	7102019	LOC106873983	0	-	putative uncharacterized protein DDB_G0282133, transcript variant X4
NC_068989.1	7100736	7100743	0.5577934980392456	NC_068989.1	7099986	7102019	LOC106873983	0	-	putative uncharacterized protein DDB_G0282133, transcript variant X3
NC_068989.1	7240335	7240340	0.31383007764816284	NC_068989.1	7238335	7242851	LOC106872330	0	-	putative ferric-chelate reductase 1, transcript variant X2
NC_068989.1	7240335	7240340	0.31383007764816284	NC_068989.1	7238335	7242851	LOC106872330	0	-	putative ferric-chelate reductase 1, transcript variant X3
NC_068989.1	7240335	7240340	0.31383007764816284	NC_068989.1	7238335	7242851	LOC106872330	0	-	putative ferric-chelate reductase 1, transcript variant X1
NC_068989.1	7303665	7303671	0.9380110502243042	NC_068989.1	7303665	7303832	LOC106868001	0	+	regulator of chromosome condensation, transcript variant X2
NC_068989.1	7402674	7402691	0.4697301685810089	NC_068989.1	7402466	7402844	LOC106868000	0	-	receptor-type tyrosine-protein phosphatase alpha
NC_068989.1	7402694	7402708	0.38668638467788696	NC_068989.1	7402466	7402844	LOC106868000	0	-	receptor-type tyrosine-protein phosphatase alpha
NC_068989.1	7623507	7623519	0.4109156131744385	NC_068989.1	7623481	7623552	Trnag-gcc	0	-	tRNA-Gly
NC_068989.1	8882864	8882895	0.2564195692539215	NC_068989.1	8882190	8882895	LOC106882137	0	+	neuronal acetylcholine receptor subunit alpha-7
NC_068989.1	10488092	10488105	0.38688257336616516	NC_068989.1	10485535	10488355	LOC106874736	0	-	serine/threonine-protein kinase RIO1
NC_068989.1	10488223	10488239	0.44151824712753296	NC_068989.1	10485535	10488355	LOC106874736	0	-	serine/threonine-protein kinase RIO1
NC_068989.1	10640213	10640224	0.406130313873291	NC_068989.1	10639902	10640581	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X1
NC_068989.1	10640213	10640224	0.406130313873291	NC_068989.1	10639902	10640577	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X2
NC_068989.1	10676135	10676142	0.4133199155330658	NC_068989.1	10675274	10677405	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X1
NC_068989.1	10676135	10676142	0.4133199155330658	NC_068989.1	10675274	10677405	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X2
NC_068989.1	10676633	10676673	0.865522027015686	NC_068989.1	10675274	10677405	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X1
NC_068989.1	10676633	10676673	0.865522027015686	NC_068989.1	10675274	10677405	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X2
NC_068989.1	10676730	10676757	0.821306586265564	NC_068989.1	10675274	10677405	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X1
NC_068989.1	10676730	10676757	0.821306586265564	NC_068989.1	10675274	10677405	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X2
NC_068989.1	10676758	10676807	0.7868082523345947	NC_068989.1	10675274	10677405	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X1
NC_068989.1	10676758	10676807	0.7868082523345947	NC_068989.1	10675274	10677405	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X2
NC_068989.1	10712878	10712883	0.2823663651943207	NC_068989.1	10712142	10713610	LOC106877345	0	-	sodium-dependent noradrenaline transporter, transcript variant X2
NC_068989.1	10712915	10712929	0.32799604535102844	NC_068989.1	10712142	10713610	LOC106877345	0	-	sodium-dependent noradrenaline transporter, transcript variant X2
NC_068989.1	10712931	10712949	0.45193883776664734	NC_068989.1	10712142	10713610	LOC106877345	0	-	sodium-dependent noradrenaline transporter, transcript variant X2
NC_068989.1	10843206	10843268	0.8635755181312561	NC_068989.1	10842843	10843509	LOC106877345	0	-	sodium-dependent noradrenaline transporter, transcript variant X2
NC_068989.1	10843206	10843268	0.8635755181312561	NC_068989.1	10842843	10843509	LOC106877345	0	-	sodium-dependent noradrenaline transporter, transcript variant X1
NC_068989.1	15198751	15198763	0.38287055492401123	NC_068989.1	15198695	15198766	LOC106874613	0	-	cell cycle checkpoint control protein RAD9A
NC_068989.1	15249520	15249570	0.2573307454586029	NC_068989.1	15249434	15249570	LOC106874612	0	-	calcitonin receptor
NC_068989.1	16189349	16189354	0.38186365365982056	NC_068989.1	16188921	16189529	LOC106876900	0	+	calcitonin gene-related peptide type 1 receptor
NC_068989.1	16189471	16189476	0.3455274701118469	NC_068989.1	16188921	16189529	LOC106876900	0	+	calcitonin gene-related peptide type 1 receptor
NC_068989.1	16468325	16468344	0.36678528785705566	NC_068989.1	16467799	16468561	LOC106869650	0	-	SAP domain-containing ribonucleoprotein
NC_068989.1	16589712	16589726	0.360059529542923	NC_068989.1	16588819	16593017	LOC106869657	0	+	tubulin alpha-3 chain
NC_068989.1	16881786	16881804	0.8620059490203857	NC_068989.1	16881684	16882089	LOC106881703	0	+	zinc finger protein 239, transcript variant X4
NC_068989.1	16881856	16881867	0.6671102046966553	NC_068989.1	16881684	16882089	LOC106881703	0	+	zinc finger protein 239, transcript variant X4
NC_068989.1	16882026	16882041	0.8690815567970276	NC_068989.1	16881684	16882089	LOC106881703	0	+	zinc finger protein 239, transcript variant X4
NC_068989.1	17084712	17084733	0.6843686103820801	NC_068989.1	17084325	17084777	LOC106868873	0	-	uncharacterized LOC106868873
NC_068989.1	17305687	17305720	0.47436293959617615	NC_068989.1	17305687	17305888	LOC106872610	0	-	PDZ and LIM domain protein 1
NC_068989.1	17364277	17364292	0.43803367018699646	NC_068989.1	17363643	17364498	LOC106872610	0	-	PDZ and LIM domain protein 1
NC_068989.1	17586214	17586270	0.9286808967590332	NC_068989.1	17586012	17586587	LOC128248701	0	-	fibropellin-1-like, transcript variant X2
NC_068989.1	17586214	17586270	0.9286808967590332	NC_068989.1	17586012	17586587	LOC128248701	0	-	fibropellin-1-like, transcript variant X3
NC_068989.1	17586214	17586270	0.9286808967590332	NC_068989.1	17586012	17586587	LOC128248701	0	-	fibropellin-1-like, transcript variant X1
NC_068989.1	18085934	18085953	0.4481147527694702	NC_068989.1	18085914	18085955	LOC106881760	0	-	uncharacterized LOC106881760, transcript variant X2
NC_068989.1	18251056	18251061	0.3240181803703308	NC_068989.1	18250743	18251089	LOC106874424	0	+	hydroxysteroid 11-beta-dehydrogenase 1-like protein, transcript variant X3
NC_068989.1	18251056	18251061	0.3240181803703308	NC_068989.1	18250743	18251089	LOC106874424	0	+	hydroxysteroid 11-beta-dehydrogenase 1-like protein, transcript variant X2
NC_068989.1	18251056	18251061	0.3240181803703308	NC_068989.1	18250743	18251089	LOC106874424	0	+	hydroxysteroid 11-beta-dehydrogenase 1-like protein, transcript variant X4
NC_068989.1	18251056	18251061	0.3240181803703308	NC_068989.1	18250743	18251089	LOC106874424	0	+	hydroxysteroid 11-beta-dehydrogenase 1-like protein, transcript variant X1
NC_068989.1	18520688	18520706	0.5831764936447144	NC_068989.1	18520576	18521085	LOC106868091	0	+	LHFPL tetraspan subfamily member 2a protein
NC_068989.1	18520813	18520832	0.6537521481513977	NC_068989.1	18520576	18521085	LOC106868091	0	+	LHFPL tetraspan subfamily member 2a protein
NC_068989.1	18558328	18558336	0.5756466388702393	NC_068989.1	18557987	18558660	LOC106868091	0	+	LHFPL tetraspan subfamily member 2a protein
NC_068989.1	18810323	18810367	0.5587999820709229	NC_068989.1	18809773	18810454	LOC106870553	0	+	uncharacterized LOC106870553
NC_068989.1	18810383	18810403	0.532899022102356	NC_068989.1	18809773	18810454	LOC106870553	0	+	uncharacterized LOC106870553
NC_068989.1	18839464	18839479	0.6821066737174988	NC_068989.1	18838781	18839818	LOC106870557	0	+	myc proto-oncogene protein
NC_068989.1	19491180	19491194	0.4912816882133484	NC_068989.1	19491037	19491534	LOC106876199	0	+	uncharacterized LOC106876199, transcript variant X1
NC_068989.1	19912574	19912588	0.5186100602149963	NC_068989.1	19912534	19912767	LOC106876200	0	+	uncharacterized LOC106876200, transcript variant X1
NC_068989.1	19912574	19912588	0.5186100602149963	NC_068989.1	19912534	19912767	LOC106876200	0	+	uncharacterized LOC106876200, transcript variant X2
NC_068989.1	20870178	20870192	0.6088998913764954	NC_068989.1	20868766	20870277	LOC106882574	0	+	acetylcholinesterase, transcript variant X1
NC_068989.1	20870178	20870192	0.6088998913764954	NC_068989.1	20868766	20870277	LOC106882574	0	+	acetylcholinesterase, transcript variant X4
NC_068989.1	20870178	20870192	0.6088998913764954	NC_068989.1	20868766	20870277	LOC106882574	0	+	acetylcholinesterase, transcript variant X2
NC_068989.1	20870178	20870192	0.6088998913764954	NC_068989.1	20868766	20870277	LOC106882574	0	+	acetylcholinesterase, transcript variant X3
NC_068989.1	20933488	20933494	0.3039553165435791	NC_068989.1	20933245	20935790	LOC106876841	0	+	cholinesterase 2, transcript variant X3
NC_068989.1	20996176	20996187	0.27826371788978577	NC_068989.1	20995934	20996269	LOC128248676	0	+	cholinesterase 2-like
NC_068989.1	20996188	20996269	0.25936657190322876	NC_068989.1	20995934	20996269	LOC128248676	0	+	cholinesterase 2-like
NC_068989.1	21230492	21230500	0.41007721424102783	NC_068989.1	21230082	21232433	LOC106876839	0	-	corticotropin-releasing factor-binding protein
NC_068989.1	21230506	21230534	0.32263636589050293	NC_068989.1	21230082	21232433	LOC106876839	0	-	corticotropin-releasing factor-binding protein
NC_068989.1	21230829	21230835	0.3775285482406616	NC_068989.1	21230082	21232433	LOC106876839	0	-	corticotropin-releasing factor-binding protein
NC_068989.1	21231752	21231766	0.6847203373908997	NC_068989.1	21230082	21232433	LOC106876839	0	-	corticotropin-releasing factor-binding protein
NC_068989.1	21231799	21231842	0.7030840516090393	NC_068989.1	21230082	21232433	LOC106876839	0	-	corticotropin-releasing factor-binding protein
NC_068989.1	21231950	21232000	0.8391273617744446	NC_068989.1	21230082	21232433	LOC106876839	0	-	corticotropin-releasing factor-binding protein
NC_068989.1	21232003	21232022	0.8841115832328796	NC_068989.1	21230082	21232433	LOC106876839	0	-	corticotropin-releasing factor-binding protein
NC_068989.1	21232040	21232085	0.886229932308197	NC_068989.1	21230082	21232433	LOC106876839	0	-	corticotropin-releasing factor-binding protein
NC_068989.1	22005413	22005426	0.4263962507247925	NC_068989.1	22005390	22005566	LOC106868019	0	+	transient receptor potential cation channel subfamily A member 1
NC_068989.1	22021408	22021447	0.2527422308921814	NC_068989.1	22021279	22021447	LOC106868019	0	+	transient receptor potential cation channel subfamily A member 1
NC_068989.1	22202440	22202448	0.5831894874572754	NC_068989.1	22202413	22202563	LOC106868016	0	+	atrial natriuretic peptide receptor 1
NC_068989.1	22813557	22813589	0.2685356140136719	NC_068989.1	22813557	22813589	LOC128248677	0	+	aquaporin-10-like
NC_068989.1	22850225	22850257	0.6052355766296387	NC_068989.1	22847681	22851588	LOC106878206	0	-	uncharacterized protein KIAA0825, transcript variant X5
NC_068989.1	22850225	22850257	0.6052355766296387	NC_068989.1	22847681	22851588	LOC106878206	0	-	uncharacterized protein KIAA0825, transcript variant X3
NC_068989.1	22850225	22850257	0.6052355766296387	NC_068989.1	22847681	22851588	LOC106878206	0	-	uncharacterized protein KIAA0825, transcript variant X1
NC_068989.1	22850225	22850257	0.6052355766296387	NC_068989.1	22847681	22851588	LOC106878206	0	-	uncharacterized protein KIAA0825, transcript variant X4
NC_068989.1	22850225	22850257	0.6052355766296387	NC_068989.1	22847681	22851588	LOC106878206	0	-	uncharacterized protein KIAA0825, transcript variant X2
NC_068989.1	22850225	22850257	0.6052355766296387	NC_068989.1	22847681	22851588	LOC106878206	0	-	uncharacterized protein KIAA0825, transcript variant X6
NC_068989.1	22850225	22850257	0.6052355766296387	NC_068989.1	22847681	22851588	LOC106878206	0	-	uncharacterized protein KIAA0825, transcript variant X7
NC_068989.1	22850225	22850257	0.6052355766296387	NC_068989.1	22847681	22851588	LOC106878206	0	-	uncharacterized protein KIAA0825, transcript variant X8
NC_068989.1	22996048	22996073	0.2598930597305298	NC_068989.1	22995929	22996073	LOC106878206	0	-	uncharacterized protein KIAA0825, transcript variant X2
NC_068989.1	23163316	23163322	0.9675189256668091	NC_068989.1	23163316	23164361	LOC106881426	0	+	aquaporin, transcript variant X2
NC_068989.1	23457972	23457987	0.6203809976577759	NC_068989.1	23457793	23458181	LOC106882048	0	-	voltage-dependent calcium channel gamma-5 subunit
NC_068989.1	23766613	23766659	0.3601229190826416	NC_068989.1	23766447	23767832	LOC106882048	0	-	voltage-dependent calcium channel gamma-5 subunit
NC_068989.1	23766660	23766666	0.31095370650291443	NC_068989.1	23766447	23767832	LOC106882048	0	-	voltage-dependent calcium channel gamma-5 subunit
NC_068989.1	24214860	24214927	0.5657027959823608	NC_068989.1	24214693	24214963	LOC106884214	0	+	uncharacterized LOC106884214, transcript variant X1
NC_068989.1	24216699	24216759	0.45083189010620117	NC_068989.1	24216564	24217061	LOC106884214	0	+	uncharacterized LOC106884214, transcript variant X3
NC_068989.1	27365355	27365366	0.3131422698497772	NC_068989.1	27363981	27365833	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X4
NC_068989.1	27365355	27365366	0.3131422698497772	NC_068989.1	27363982	27365833	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X3
NC_068989.1	27365355	27365366	0.3131422698497772	NC_068989.1	27363982	27365833	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X1
NC_068989.1	27365355	27365366	0.3131422698497772	NC_068989.1	27363982	27365833	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X2
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X3
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X1
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X2
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X5
NC_068989.1	29754099	29754111	0.3608039617538452	NC_068989.1	29753525	29754319	LOC128248712	0	+	uncharacterized LOC128248712
NC_068989.1	29985422	29985504	0.9626997113227844	NC_068989.1	29978866	29987664	LOC106875847	0	-	coiled-coil domain-containing protein AGAP005037, transcript variant X4
NC_068989.1	29985422	29985504	0.9626997113227844	NC_068989.1	29978866	29987664	LOC106875847	0	-	coiled-coil domain-containing protein AGAP005037, transcript variant X3
NC_068989.1	29985422	29985504	0.9626997113227844	NC_068989.1	29978866	29987664	LOC106875847	0	-	coiled-coil domain-containing protein AGAP005037, transcript variant X2
NC_068989.1	29985422	29985504	0.9626997113227844	NC_068989.1	29978866	29987664	LOC106875847	0	-	coiled-coil domain-containing protein AGAP005037, transcript variant X1
NC_068989.1	29985422	29985504	0.9626997113227844	NC_068989.1	29978866	29987664	LOC106875847	0	-	coiled-coil domain-containing protein AGAP005037, transcript variant X5
NC_068989.1	29985422	29985504	0.9626997113227844	NC_068989.1	29978866	29987664	LOC106875847	0	-	coiled-coil domain-containing protein AGAP005037, transcript variant X8
NC_068989.1	29985422	29985504	0.9626997113227844	NC_068989.1	29978866	29987664	LOC106875847	0	-	coiled-coil domain-containing protein AGAP005037, transcript variant X6
NC_068989.1	29985422	29985504	0.9626997113227844	NC_068989.1	29978866	29987664	LOC106875847	0	-	coiled-coil domain-containing protein AGAP005037, transcript variant X7
NC_068989.1	29985422	29985504	0.9626997113227844	NC_068989.1	29978866	29987664	LOC106875847	0	-	coiled-coil domain-containing protein AGAP005037, transcript variant X9
NC_068989.1	30739104	30739167	0.2584829032421112	NC_068989.1	30739102	30739167	LOC106875847	0	-	coiled-coil domain-containing protein AGAP005037, transcript variant X5
NC_068989.1	31442072	31442082	0.49595168232917786	NC_068989.1	31441967	31442082	LOC106875589	0	-	uncharacterized LOC106875589
NC_068989.1	31552097	31552118	0.39503416419029236	NC_068989.1	31551880	31553989	LOC106872513	0	-	golgin subfamily A member 4
NC_068989.1	32140150	32140175	0.5360512733459473	NC_068989.1	32139870	32143105	LOC106883199	0	+	ras-related protein Ral-A
NC_068989.1	32142288	32142310	0.5139480233192444	NC_068989.1	32139870	32143105	LOC106883199	0	+	ras-related protein Ral-A
NC_068989.1	32428481	32428486	0.3106568455696106	NC_068989.1	32427577	32428863	LOC106869896	0	-	mediator of RNA polymerase II transcription subunit 1, transcript variant X2
NC_068989.1	32428481	32428486	0.3106568455696106	NC_068989.1	32427577	32428863	LOC106869896	0	-	mediator of RNA polymerase II transcription subunit 1, transcript variant X3
NC_068989.1	32428481	32428486	0.3106568455696106	NC_068989.1	32427577	32428863	LOC106869896	0	-	mediator of RNA polymerase II transcription subunit 1, transcript variant X1
NC_068989.1	32428491	32428501	0.28913208842277527	NC_068989.1	32427577	32428863	LOC106869896	0	-	mediator of RNA polymerase II transcription subunit 1, transcript variant X2
NC_068989.1	32428491	32428501	0.28913208842277527	NC_068989.1	32427577	32428863	LOC106869896	0	-	mediator of RNA polymerase II transcription subunit 1, transcript variant X3
NC_068989.1	32428491	32428501	0.28913208842277527	NC_068989.1	32427577	32428863	LOC106869896	0	-	mediator of RNA polymerase II transcription subunit 1, transcript variant X1
NC_068989.1	32480847	32480864	0.44624724984169006	NC_068989.1	32477267	32484290	LOC128248718	0	+	uncharacterized LOC128248718
NC_068989.1	32480865	32480898	0.4643547534942627	NC_068989.1	32477267	32484290	LOC128248718	0	+	uncharacterized LOC128248718
NC_068989.1	32662539	32662557	0.7374310493469238	NC_068989.1	32662388	32664623	LOC128248717	0	-	uncharacterized LOC128248717
NC_068989.1	32662565	32662594	0.8656514883041382	NC_068989.1	32662388	32664623	LOC128248717	0	-	uncharacterized LOC128248717
NC_068989.1	32820283	32820288	0.32199937105178833	NC_068989.1	32820256	32820915	LOC106879550	0	+	rho-related GTP-binding protein RhoE
NC_068989.1	32906137	32906158	0.5028053522109985	NC_068989.1	32905973	32906662	LOC106884391	0	+	polypeptide N-acetylgalactosaminyltransferase 13
NC_068989.1	34747826	34747841	0.6160132884979248	NC_068989.1	34747781	34748019	LOC106874296	0	-	protein asteroid homolog 1, transcript variant X1
NC_068989.1	35123674	35123689	0.8591002225875854	NC_068989.1	35122965	35123737	LOC128248754	0	+	A disintegrin and metalloproteinase with thrombospondin motifs 2-like
NC_068989.1	35259112	35259136	0.8095647692680359	NC_068989.1	35254056	35259138	LOC128246977	0	+	insulin-like growth factor-binding protein complex acid labile subunit
