chr2	169435147	169435177	64	chr2	169433600	169435600	LOC106876853	0	+	beta-1,4-galactosyltransferase 7
chr2	169435186	169435203	100	chr2	169433600	169435600	LOC106876853	0	+	beta-1,4-galactosyltransferase 7
chr2	169435499	169435514	75	chr2	169433600	169435600	LOC106876853	0	+	beta-1,4-galactosyltransferase 7
chr2	169435514	169435534	27	chr2	169433600	169435600	LOC106876853	0	+	beta-1,4-galactosyltransferase 7
chr2	169443561	169443575	18	chr2	169442816	169444816	LOC128247147	0	+	U6 spliceosomal RNA
chr2	171442427	171442444	56	chr2	171441109	171443109	LOC106867685	0	-	uncharacterized LOC106867685
chr2	171482121	171482139	24	chr2	171482088	171484088	LOC128247128	0	-	uncharacterized LOC128247128
chr2	171712635	171712651	32	chr2	171712182	171714182	LOC128247084	0	-	histone-lysine N-methyltransferase SETMAR-like
chr2	171712739	171712752	127	chr2	171712182	171714182	LOC128247084	0	-	histone-lysine N-methyltransferase SETMAR-like
chr2	173853419	173853437	68	chr2	173853046	173855046	LOC128247160	0	+	U6 spliceosomal RNA
chr2	173853454	173853481	38	chr2	173853046	173855046	LOC128247160	0	+	U6 spliceosomal RNA
chr2	174603929	174603956	82	chr2	174602732	174604732	LOC106871733	0	+	clathrin interactor 1
chr2	174604217	174604230	50	chr2	174602732	174604732	LOC106871733	0	+	clathrin interactor 1
chr2	174604371	174604387	65	chr2	174602732	174604732	LOC106871733	0	+	clathrin interactor 1
chr2	174759810	174759826	21	chr2	174758372	174760372	LOC128247175	0	-	U6 spliceosomal RNA
chr2	174760362	174760372	35	chr2	174758372	174760372	LOC128247175	0	-	U6 spliceosomal RNA
chr2	174817003	174817029	36	chr2	174816717	174818717	LOC106871737	0	-	uncharacterized LOC106871737
chr2	174817073	174817087	84	chr2	174816717	174818717	LOC106871737	0	-	uncharacterized LOC106871737
chr2	174817715	174817729	73	chr2	174816717	174818717	LOC106871737	0	-	uncharacterized LOC106871737
chr2	174817729	174817749	71	chr2	174816717	174818717	LOC106871737	0	-	uncharacterized LOC106871737
chr2	174858086	174858101	152	chr2	174856244	174858244	LOC106871736	0	+	uncharacterized LOC106871736
chr2	175168768	175168786	30	chr2	175166786	175168786	LOC106871731	0	-	mucin-5AC
chr2	175504382	175504475	269	chr2	175503921	175505921	LOC128247188	0	-	U6 spliceosomal RNA
chr2	175504579	175504597	24	chr2	175503921	175505921	LOC128247188	0	-	U6 spliceosomal RNA
chr2	175504627	175504642	20	chr2	175503921	175505921	LOC128247188	0	-	U6 spliceosomal RNA
chr2	175504660	175504680	27	chr2	175503921	175505921	LOC128247188	0	-	U6 spliceosomal RNA
chr2	175505726	175505752	36	chr2	175503921	175505921	LOC128247188	0	-	U6 spliceosomal RNA
chr2	176171985	176171998	17	chr2	176170529	176172529	LOC128247052	0	+	uncharacterized LOC128247052
chr2	176172000	176172013	39	chr2	176170529	176172529	LOC128247052	0	+	uncharacterized LOC128247052
chr2	176172014	176172028	29	chr2	176170529	176172529	LOC128247052	0	+	uncharacterized LOC128247052
chr2	177108595	177108621	36	chr2	177108274	177110274	LOC128247053	0	+	uncharacterized LOC128247053
chr2	177108909	177108922	39	chr2	177108274	177110274	LOC128247053	0	+	uncharacterized LOC128247053
chr2	177108922	177108959	53	chr2	177108274	177110274	LOC128247053	0	+	uncharacterized LOC128247053
chr2	177110190	177110212	30	chr2	177108274	177110274	LOC128247053	0	+	uncharacterized LOC128247053
chr2	177413761	177413779	24	chr2	177413200	177415200	LOC128247190	0	-	small nucleolar RNA Z112
chr2	177413785	177413829	63	chr2	177413200	177415200	LOC128247190	0	-	small nucleolar RNA Z112
chr2	177623380	177623405	35	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623454	177623504	94	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623511	177623526	31	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623533	177623548	31	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623555	177623570	31	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623577	177623592	31	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623599	177623614	31	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623663	177623676	28	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623683	177623696	50	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623703	177623718	31	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623725	177623740	31	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623769	177623784	31	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623791	177623806	31	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623855	177623868	28	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623875	177623888	39	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177623969	177623991	140	chr2	177622402	177624402	LOC128247054	0	-	uncharacterized LOC128247054
chr2	177933481	177933494	17	chr2	177932252	177934252	LOC106878697	0	+	guanine nucleotide exchange protein SMCR8
chr2	181690116	181690138	52	chr2	181689996	181691996	LOC128247126	0	-	uncharacterized LOC128247126
chr2	181690157	181690180	76	chr2	181689996	181691996	LOC128247126	0	-	uncharacterized LOC128247126
chr2	181743691	181743711	27	chr2	181741979	181743979	LOC106880579	0	+	uncharacterized LOC106880579
chr2	181743711	181743741	42	chr2	181741979	181743979	LOC106880579	0	+	uncharacterized LOC106880579
chr2	182002472	182002493	51	chr2	182001431	182003431	LOC128247086	0	+	uncharacterized LOC128247086
chr2	183081589	183081603	18	chr2	183080674	183082674	LOC106881486	0	+	ras-related protein Rab-27B
chr2	183081684	183081697	50	chr2	183080674	183082674	LOC106881486	0	+	ras-related protein Rab-27B
chr2	183218187	183218201	18	chr2	183217992	183219992	LOC106881487	0	-	SAM and SH3 domain-containing protein 1
chr2	183482497	183482514	23	chr2	183481492	183483492	LOC106868594	0	-	sterile alpha motif domain-containing protein 5
chr2	183483252	183483296	107	chr2	183481492	183483492	LOC106868594	0	-	sterile alpha motif domain-containing protein 5
chr2	183483301	183483314	72	chr2	183481492	183483492	LOC106868594	0	-	sterile alpha motif domain-containing protein 5
chr2	183960396	183960412	43	chr2	183959828	183961828	Trnan-guu	0	-	transfer RNA asparagine (anticodon GUU)
chr2	183960412	183960426	62	chr2	183959828	183961828	Trnan-guu	0	-	transfer RNA asparagine (anticodon GUU)
chr2	183961298	183961325	82	chr2	183959828	183961828	Trnan-guu	0	-	transfer RNA asparagine (anticodon GUU)
chr2	183961424	183961439	31	chr2	183959828	183961828	Trnan-guu	0	-	transfer RNA asparagine (anticodon GUU)
chr2	184094447	184094461	18	chr2	184093962	184095962	LOC106883890	0	+	uncharacterized LOC106883890
chr2	184129962	184129976	18	chr2	184129660	184131660	LOC106883871	0	+	integrator complex subunit 5
chr2	184284226	184284242	21	chr2	184283764	184285764	LOC106883900	0	-	uncharacterized LOC106883900
chr2	184545592	184545629	75	chr2	184545486	184547486	LOC106883907	0	-	frizzled-9
chr2	184545671	184545689	79	chr2	184545486	184547486	LOC106883907	0	-	frizzled-9
chr2	184545738	184545757	37	chr2	184545486	184547486	LOC106883907	0	-	frizzled-9
chr2	184545760	184545779	59	chr2	184545486	184547486	LOC106883907	0	-	frizzled-9
chr2	184545990	184546006	43	chr2	184545486	184547486	LOC106883907	0	-	frizzled-9
chr2	184546024	184546037	50	chr2	184545486	184547486	LOC106883907	0	-	frizzled-9
chr2	184546068	184546084	21	chr2	184545486	184547486	LOC106883907	0	-	frizzled-9
chr2	185107997	185108037	57	chr2	185107265	185109265	LOC106875383	0	+	ankyrin repeat domain-containing protein 31
chr2	185108092	185108112	38	chr2	185107265	185109265	LOC106875383	0	+	ankyrin repeat domain-containing protein 31
chr2	185109229	185109242	17	chr2	185107265	185109265	LOC106875383	0	+	ankyrin repeat domain-containing protein 31
chr2	185275761	185275775	51	chr2	185274861	185276861	LOC106875381	0	-	transmembrane protein 165
chr2	185285012	185285036	99	chr2	185284963	185286963	LOC106875380	0	-	acetyl-CoA acetyltransferase A, mitochondrial
chr2	185301237	185301253	21	chr2	185300047	185302047	LOC106875382	0	+	UTP--glucose-1-phosphate uridylyltransferase
chr2	185301811	185301826	64	chr2	185300047	185302047	LOC106875382	0	+	UTP--glucose-1-phosphate uridylyltransferase
chr2	185359835	185359851	21	chr2	185358945	185360945	LOC106872592	0	+	uncharacterized protein K02A2.6-like
chr2	185645096	185645114	46	chr2	185644135	185646135	LOC106872597	0	-	adenylate kinase
chr2	185645305	185645318	28	chr2	185644135	185646135	LOC106872597	0	-	adenylate kinase
chr2	185772936	185772950	18	chr2	185772592	185774592	LOC106876243	0	-	thymidine phosphorylase
chr2	185791396	185791416	27	chr2	185791134	185793134	LOC128247211	0	-	5S ribosomal RNA
chr2	185848206	185848222	21	chr2	185847531	185849531	LOC106867246	0	+	RNA-binding protein 28
chr2	185848270	185848286	21	chr2	185847531	185849531	LOC106867246	0	+	RNA-binding protein 28
chr2	185849436	185849451	31	chr2	185847531	185849531	LOC106867246	0	+	RNA-binding protein 28
chr2	186013460	186013480	27	chr2	186012392	186014392	LOC106867245	0	+	uncharacterized LOC106867245
chr2	186013480	186013494	18	chr2	186012392	186014392	LOC106867245	0	+	uncharacterized LOC106867245
chr2	186632022	186632036	18	chr2	186631766	186633766	LOC128247055	0	-	uncharacterized LOC128247055
chr2	186632042	186632058	21	chr2	186631766	186633766	LOC128247055	0	-	uncharacterized LOC128247055
chr2	186632064	186632078	40	chr2	186631766	186633766	LOC128247055	0	-	uncharacterized LOC128247055
chr2	186664767	186664781	40	chr2	186664678	186666678	LOC128247196	0	+	5S ribosomal RNA
chr2	186664814	186664828	18	chr2	186664678	186666678	LOC128247196	0	+	5S ribosomal RNA
chr2	186753799	186753815	21	chr2	186752621	186754621	LOC106874823	0	-	protein FAM76B
chr2	186798259	186798282	76	chr2	186797725	186799725	LOC106874818	0	+	uncharacterized LOC106874818
chr2	186832468	186832481	28	chr2	186831411	186833411	LOC106874820	0	+	centrosomal protein cep57l1
chr2	186894292	186894308	21	chr2	186892910	186894910	LOC106874816	0	-	zinc finger and SCAN domain-containing protein 5A
chr2	186904082	186904095	50	chr2	186903822	186905822	LOC128247088	0	-	uncharacterized LOC128247088
chr2	186904099	186904112	50	chr2	186903822	186905822	LOC128247088	0	-	uncharacterized LOC128247088
chr2	186904229	186904245	98	chr2	186903822	186905822	LOC128247088	0	-	uncharacterized LOC128247088
chr2	186992145	186992159	51	chr2	186991779	186993779	LOC128247057	0	-	uncharacterized LOC128247057
chr2	186992437	186992453	109	chr2	186991779	186993779	LOC128247057	0	-	uncharacterized LOC128247057
chr2	187803449	187803467	24	chr2	187803180	187805180	LOC106872931	0	-	uncharacterized LOC106872931
chr2	187813299	187813351	75	chr2	187812290	187814290	LOC106872927	0	+	von Willebrand factor A domain-containing protein 3A
chr2	188280157	188280181	33	chr2	188280035	188282035	LOC128247168	0	+	U6 spliceosomal RNA
chr2	188280209	188280233	33	chr2	188280035	188282035	LOC128247168	0	+	U6 spliceosomal RNA
chr2	188442948	188442961	50	chr2	188442887	188444887	LOC106873700	0	+	calcipressin-2
chr2	188623843	188623865	74	chr2	188623241	188625241	LOC106873698	0	-	TBC1 domain family member 15-like
chr2	188623843	188623865	74	chr2	188622215	188624215	LOC106873699	0	+	ras-related protein Rab-21
chr2	188624614	188624634	27	chr2	188623241	188625241	LOC106873698	0	-	TBC1 domain family member 15-like
chr2	188737404	188737423	59	chr2	188736243	188738243	LOC128247172	0	+	U6 spliceosomal RNA
chr2	188737688	188737709	29	chr2	188736243	188738243	LOC128247172	0	+	U6 spliceosomal RNA
chr2	188991002	188991018	21	chr2	188990693	188992693	LOC106880410	0	-	regulator of G-protein signaling egl-10
chr2	188991087	188991100	39	chr2	188990693	188992693	LOC106880410	0	-	regulator of G-protein signaling egl-10
chr2	188992536	188992555	48	chr2	188990693	188992693	LOC106880410	0	-	regulator of G-protein signaling egl-10
chr2	189124502	189124522	27	chr2	189123849	189125849	LOC106880413	0	-	uncharacterized LOC106880413
chr2	189124502	189124522	27	chr2	189124230	189126230	LOC128246981	0	-	mitochondrial import inner membrane translocase subunit Tim16-like
chr2	189155016	189155030	18	chr2	189153531	189155531	Trnar-acg	0	+	transfer RNA arginine (anticodon ACG)
chr2	189155040	189155056	21	chr2	189153531	189155531	Trnar-acg	0	+	transfer RNA arginine (anticodon ACG)
chr2	189155082	189155096	40	chr2	189153531	189155531	Trnar-acg	0	+	transfer RNA arginine (anticodon ACG)
chr2	189155114	189155145	88	chr2	189153531	189155531	Trnar-acg	0	+	transfer RNA arginine (anticodon ACG)
chr2	189155368	189155387	81	chr2	189153531	189155531	Trnar-acg	0	+	transfer RNA arginine (anticodon ACG)
chr2	189158525	189158554	129	chr2	189157787	189159787	Trnar-acg	0	+	transfer RNA arginine (anticodon ACG)
chr2	189158554	189158628	262	chr2	189157787	189159787	Trnar-acg	0	+	transfer RNA arginine (anticodon ACG)
chr2	189322965	189323006	59	chr2	189321696	189323696	LOC128247090	0	+	60S ribosomal protein L31-like
chr2	189323355	189323369	18	chr2	189321696	189323696	LOC128247090	0	+	60S ribosomal protein L31-like
chr2	189323606	189323625	26	chr2	189321696	189323696	LOC128247090	0	+	60S ribosomal protein L31-like
chr2	189323630	189323650	49	chr2	189321696	189323696	LOC128247090	0	+	60S ribosomal protein L31-like
chr2	189323650	189323664	18	chr2	189321696	189323696	LOC128247090	0	+	60S ribosomal protein L31-like
chr2	189323668	189323692	99	chr2	189321696	189323696	LOC128247090	0	+	60S ribosomal protein L31-like
chr2	189432487	189432511	33	chr2	189431663	189433663	LOC106875877	0	+	uncharacterized LOC106875877
chr2	189432511	189432525	18	chr2	189431663	189433663	LOC106875877	0	+	uncharacterized LOC106875877
chr2	189432525	189432545	27	chr2	189431663	189433663	LOC106875877	0	+	uncharacterized LOC106875877
chr2	189768970	189768986	21	chr2	189768040	189770040	LOC128247091	0	+	circadian locomoter output cycles protein kaput-like
chr2	189769099	189769112	72	chr2	189768040	189770040	LOC128247091	0	+	circadian locomoter output cycles protein kaput-like
chr2	189769135	189769161	47	chr2	189768040	189770040	LOC128247091	0	+	circadian locomoter output cycles protein kaput-like
chr2	189770857	189770922	95	chr2	189770857	189772857	LOC128247203	0	-	5S ribosomal RNA
chr2	189848878	189848895	122	chr2	189848850	189850850	Trnar-ccu	0	+	transfer RNA arginine (anticodon CCU)
chr2	189848938	189848963	35	chr2	189848850	189850850	Trnar-ccu	0	+	transfer RNA arginine (anticodon CCU)
chr2	189850983	189850999	54	chr2	189849413	189851413	Trnar-ccu	0	+	transfer RNA arginine (anticodon CCU)
chr2	189851082	189851108	36	chr2	189849413	189851413	Trnar-ccu	0	+	transfer RNA arginine (anticodon CCU)
chr2	189851118	189851138	115	chr2	189849413	189851413	Trnar-ccu	0	+	transfer RNA arginine (anticodon CCU)
chr2	189856010	189856026	43	chr2	189855698	189857698	Trnar-ccu	0	+	transfer RNA arginine (anticodon CCU)
chr2	189860123	189860137	40	chr2	189859887	189861887	Trnar-ccu	0	+	transfer RNA arginine (anticodon CCU)
chr2	189861232	189861246	29	chr2	189859887	189861887	Trnar-ccu	0	+	transfer RNA arginine (anticodon CCU)
chr2	189861275	189861308	124	chr2	189859887	189861887	Trnar-ccu	0	+	transfer RNA arginine (anticodon CCU)
chr2	189861495	189861511	43	chr2	189859887	189861887	Trnar-ccu	0	+	transfer RNA arginine (anticodon CCU)
chr2	190280412	190280455	73	chr2	190279135	190281135	LOC106881945	0	-	AP-4 complex subunit beta-1
chr2	190585506	190585518	33	chr2	190585506	190587506	LOC106871090	0	-	uncharacterized LOC106871090
chr2	190785513	190785528	97	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190785527	190785549	74	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190785612	190785654	60	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190785674	190785689	20	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190785769	190785784	20	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190786736	190786758	52	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190786985	190787006	51	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190787016	190787030	40	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190787038	190787055	122	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190787064	190787079	31	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190787078	190787092	18	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190787165	190787180	20	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	190787257	190787286	62	chr2	190785286	190787286	LOC106871093	0	+	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A
chr2	191137809	191137824	20	chr2	191137364	191139364	LOC106871094	0	-	mucin-5AC
